sample,type,replicate
E18brain1,brainE18,1
E8retina2,retinaE8,2
E18cornea1,corneaE18,1
E18cornea2,corneaE18,2
E18cornea3,corneaE18,3
E8retina1,retinaE8,1
E18retina3,retinaE18,3
E8retina3,retinaE8,3
E18retina2,retinaE18,2
E18brain2,brainE18,2
E18brain3,brainE18,3
E18retina1,retinaE18,1
